,event,host_city,year,host_country,section,artist_country,running_order,total_points,rank,rank_ordinal,qualified,winner,event-section,section_contestants,relative_order,first_to_perform,last_to_perform,is_host_country,relative_rank,rank_quintiles
1059,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Ukraine,11.0,256.0,2.0,2nd,1,1,Istanbul 2004semi-final,22,0.5,0,0,0,0.9545454545454546,1
1060,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Greece,10.0,238.0,3.0,3rd,1,1,Istanbul 2004semi-final,22,0.45454545454545453,0,0,0,0.9090909090909091,1
1061,Istanbul 2004,Istanbul,2004,Turkey,semi-final,North Macedonia,15.0,71.0,10.0,10th,1,1,Istanbul 2004semi-final,22,0.6818181818181818,0,0,0,0.5909090909090909,3
1062,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Bosnia & Herzegovina,21.0,133.0,7.0,7th,1,1,Istanbul 2004semi-final,22,0.9545454545454546,0,0,0,0.7272727272727273,2
1063,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Croatia,18.0,72.0,9.0,9th,1,1,Istanbul 2004semi-final,22,0.8181818181818182,0,0,0,0.6363636363636364,2
1064,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Cyprus,14.0,149.0,5.0,5th,1,1,Istanbul 2004semi-final,22,0.6363636363636364,0,0,0,0.8181818181818182,1
1065,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Spain,1.0,87.0,10.0,10th,0,0,Istanbul 2004grand-final,24,0.041666666666666664,1,0,0,0.625,2
1066,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Austria,2.0,9.0,21.0,21st,0,0,Istanbul 2004grand-final,24,0.08333333333333333,0,0,0,0.16666666666666666,5
1067,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Norway,3.0,3.0,24.0,24th,0,0,Istanbul 2004grand-final,24,0.125,0,0,0,0.041666666666666664,5
1068,Istanbul 2004,Istanbul,2004,Turkey,grand-final,France,4.0,40.0,15.0,15th,0,0,Istanbul 2004grand-final,24,0.16666666666666666,0,0,0,0.4166666666666667,3
1069,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Serbia & Montenegro,5.0,263.0,2.0,2nd,0,0,Istanbul 2004grand-final,24,0.20833333333333334,0,0,0,0.9583333333333334,1
1070,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Malta,6.0,50.0,12.0,12th,0,0,Istanbul 2004grand-final,24,0.25,0,0,0,0.5416666666666666,3
1071,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Netherlands,7.0,11.0,20.0,20th,0,0,Istanbul 2004grand-final,24,0.2916666666666667,0,0,0,0.20833333333333334,4
1072,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Germany,8.0,93.0,8.0,8th,0,0,Istanbul 2004grand-final,24,0.3333333333333333,0,0,0,0.7083333333333334,2
1073,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Albania,9.0,106.0,7.0,7th,0,0,Istanbul 2004grand-final,24,0.375,0,0,0,0.75,2
1074,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Ukraine,10.0,280.0,1.0,1st,0,1,Istanbul 2004grand-final,24,0.4166666666666667,0,0,0,1.0,1
1075,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Sweden,24.0,170.0,5.0,5th,0,0,Istanbul 2004grand-final,24,1.0,0,1,0,0.8333333333333334,1
1076,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Greece,16.0,252.0,3.0,3rd,0,0,Istanbul 2004grand-final,24,0.6666666666666666,0,0,0,0.9166666666666666,1
1077,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Iceland,17.0,16.0,19.0,19th,0,0,Istanbul 2004grand-final,24,0.7083333333333334,0,0,0,0.25,4
1078,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Ireland,18.0,7.0,22.0,22nd,0,0,Istanbul 2004grand-final,24,0.75,0,0,0,0.125,5
1079,Istanbul 2004,Istanbul,2004,Turkey,grand-final,North Macedonia,15.0,47.0,14.0,14th,0,0,Istanbul 2004grand-final,24,0.625,0,0,0,0.4583333333333333,3
1080,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Russia,14.0,67.0,11.0,11th,0,0,Istanbul 2004grand-final,24,0.5833333333333334,0,0,0,0.5833333333333334,3
1081,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Belgium,13.0,7.0,22.0,22nd,0,0,Istanbul 2004grand-final,24,0.5416666666666666,0,0,0,0.125,5
1082,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Bosnia & Herzegovina,12.0,91.0,9.0,9th,0,0,Istanbul 2004grand-final,24,0.5,0,0,0,0.6666666666666666,2
1083,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Croatia,11.0,50.0,12.0,12th,0,0,Istanbul 2004grand-final,24,0.4583333333333333,0,0,0,0.5416666666666666,3
1084,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Romania,23.0,18.0,18.0,18th,0,0,Istanbul 2004grand-final,24,0.9583333333333334,0,0,0,0.2916666666666667,4
1085,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Turkey,22.0,195.0,4.0,4th,0,0,Istanbul 2004grand-final,24,0.9166666666666666,0,0,1,0.875,1
1086,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Cyprus,21.0,170.0,5.0,5th,0,0,Istanbul 2004grand-final,24,0.875,0,0,0,0.8333333333333334,1
1087,Istanbul 2004,Istanbul,2004,Turkey,grand-final,United Kingdom,20.0,29.0,16.0,16th,0,0,Istanbul 2004grand-final,24,0.8333333333333334,0,0,0,0.375,4
1088,Istanbul 2004,Istanbul,2004,Turkey,grand-final,Poland,19.0,27.0,17.0,17th,0,0,Istanbul 2004grand-final,24,0.7916666666666666,0,0,0,0.3333333333333333,4
1089,Riga 2003,Riga,2003,Latvia,final,Slovenia,26.0,7.0,23.0,23rd,0,0,Riga 2003final,26,1.0,0,1,0,0.15384615384615385,5
1090,Riga 2003,Riga,2003,Latvia,final,Sweden,25.0,107.0,5.0,5th,0,0,Riga 2003final,26,0.9615384615384616,0,0,0,0.8461538461538461,1
1091,Riga 2003,Riga,2003,Latvia,final,Romania,24.0,73.0,10.0,10th,0,0,Riga 2003final,26,0.9230769230769231,0,0,0,0.6538461538461539,2
1092,Riga 2003,Riga,2003,Latvia,final,Estonia,23.0,14.0,21.0,21st,0,0,Riga 2003final,26,0.8846153846153846,0,0,0,0.23076923076923078,4
1093,Riga 2003,Riga,2003,Latvia,final,Belgium,22.0,165.0,2.0,2nd,0,0,Riga 2003final,26,0.8461538461538461,0,0,0,0.9615384615384616,1
1094,Riga 2003,Riga,2003,Latvia,final,Latvia,21.0,5.0,24.0,24th,0,0,Riga 2003final,26,0.8076923076923077,0,0,1,0.11538461538461539,5
1095,Riga 2003,Riga,2003,Latvia,final,Poland,20.0,90.0,7.0,7th,0,0,Riga 2003final,26,0.7692307692307693,0,0,0,0.7692307692307693,2
1096,Riga 2003,Riga,2003,Latvia,final,France,19.0,19.0,18.0,18th,0,0,Riga 2003final,26,0.7307692307692307,0,0,0,0.34615384615384615,4
1097,Riga 2003,Riga,2003,Latvia,final,Norway,18.0,123.0,4.0,4th,0,0,Riga 2003final,26,0.6923076923076923,0,0,0,0.8846153846153846,1
1098,Riga 2003,Riga,2003,Latvia,final,Greece,17.0,25.0,17.0,17th,0,0,Riga 2003final,26,0.6538461538461539,0,0,0,0.38461538461538464,4
1099,Riga 2003,Riga,2003,Latvia,final,Ukraine,16.0,30.0,14.0,14th,0,0,Riga 2003final,26,0.6153846153846154,0,0,0,0.5,3
1100,Riga 2003,Riga,2003,Latvia,final,United Kingdom,15.0,,26.0,26th,0,0,Riga 2003final,26,0.5769230769230769,0,0,0,0.038461538461538464,5
1101,Riga 2003,Riga,2003,Latvia,final,Netherlands,14.0,45.0,13.0,13th,0,0,Riga 2003final,26,0.5384615384615384,0,0,0,0.5384615384615384,3
1102,Riga 2003,Riga,2003,Latvia,final,Israel,13.0,17.0,19.0,19th,0,0,Riga 2003final,26,0.5,0,0,0,0.3076923076923077,4
1103,Riga 2003,Riga,2003,Latvia,final,Spain,12.0,81.0,8.0,8th,0,0,Riga 2003final,26,0.46153846153846156,0,0,0,0.7307692307692307,2
1104,Riga 2003,Riga,2003,Latvia,final,Russia,11.0,164.0,3.0,3rd,0,0,Riga 2003final,26,0.4230769230769231,0,0,0,0.9230769230769231,1
1105,Riga 2003,Riga,2003,Latvia,final,Germany,10.0,53.0,11.0,11th,0,0,Riga 2003final,26,0.38461538461538464,0,0,0,0.6153846153846154,2
1106,Riga 2003,Riga,2003,Latvia,final,Cyprus,9.0,15.0,20.0,20th,0,0,Riga 2003final,26,0.34615384615384615,0,0,0,0.2692307692307692,4
1107,Riga 2003,Riga,2003,Latvia,final,Croatia,8.0,29.0,15.0,15th,0,0,Riga 2003final,26,0.3076923076923077,0,0,0,0.46153846153846156,3
1108,Riga 2003,Riga,2003,Latvia,final,Portugal,7.0,13.0,22.0,22nd,0,0,Riga 2003final,26,0.2692307692307692,0,0,0,0.19230769230769232,5
1109,Riga 2003,Riga,2003,Latvia,final,Bosnia & Herzegovina,6.0,27.0,16.0,16th,0,0,Riga 2003final,26,0.23076923076923078,0,0,0,0.4230769230769231,3
1110,Riga 2003,Riga,2003,Latvia,final,Malta,5.0,4.0,25.0,25th,0,0,Riga 2003final,26,0.19230769230769232,0,0,0,0.07692307692307693,5
1111,Riga 2003,Riga,2003,Latvia,final,Turkey,4.0,167.0,1.0,1st,0,1,Riga 2003final,26,0.15384615384615385,0,0,0,1.0,1
1112,Riga 2003,Riga,2003,Latvia,final,Ireland,3.0,53.0,11.0,11th,0,0,Riga 2003final,26,0.11538461538461539,0,0,0,0.6153846153846154,2
1113,Riga 2003,Riga,2003,Latvia,final,Austria,2.0,101.0,6.0,6th,0,0,Riga 2003final,26,0.07692307692307693,0,0,0,0.8076923076923077,1
1114,Riga 2003,Riga,2003,Latvia,final,Iceland,1.0,81.0,8.0,8th,0,0,Riga 2003final,26,0.038461538461538464,1,0,0,0.7307692307692307,2
1115,Tallinn 2002,Tallinn,2002,Estonia,final,Cyprus,1.0,85.0,6.0,6th,0,0,Tallinn 2002final,24,0.041666666666666664,1,0,0,0.7916666666666666,2
1116,Tallinn 2002,Tallinn,2002,Estonia,final,United Kingdom,2.0,111.0,3.0,3rd,0,0,Tallinn 2002final,24,0.08333333333333333,0,0,0,0.9166666666666666,1
1117,Tallinn 2002,Tallinn,2002,Estonia,final,Austria,3.0,26.0,18.0,18th,0,0,Tallinn 2002final,24,0.125,0,0,0,0.2916666666666667,4
1118,Tallinn 2002,Tallinn,2002,Estonia,final,Greece,4.0,27.0,17.0,17th,0,0,Tallinn 2002final,24,0.16666666666666666,0,0,0,0.3333333333333333,4
1119,Tallinn 2002,Tallinn,2002,Estonia,final,Spain,5.0,81.0,7.0,7th,0,0,Tallinn 2002final,24,0.20833333333333334,0,0,0,0.75,2
1120,Tallinn 2002,Tallinn,2002,Estonia,final,Croatia,6.0,44.0,11.0,11th,0,0,Tallinn 2002final,24,0.25,0,0,0,0.5833333333333334,3
1121,Tallinn 2002,Tallinn,2002,Estonia,final,Russia,7.0,55.0,10.0,10th,0,0,Tallinn 2002final,24,0.2916666666666667,0,0,0,0.625,2
1122,Tallinn 2002,Tallinn,2002,Estonia,final,Estonia,8.0,111.0,3.0,3rd,0,0,Tallinn 2002final,24,0.3333333333333333,0,0,1,0.9166666666666666,1
1123,Tallinn 2002,Tallinn,2002,Estonia,final,North Macedonia,9.0,25.0,19.0,19th,0,0,Tallinn 2002final,24,0.375,0,0,0,0.25,4
1124,Tallinn 2002,Tallinn,2002,Estonia,final,Israel,10.0,37.0,12.0,12th,0,0,Tallinn 2002final,24,0.4166666666666667,0,0,0,0.5416666666666666,3
1125,Tallinn 2002,Tallinn,2002,Estonia,final,Switzerland,11.0,15.0,22.0,22nd,0,0,Tallinn 2002final,24,0.4583333333333333,0,0,0,0.125,5
1126,Tallinn 2002,Tallinn,2002,Estonia,final,Sweden,12.0,72.0,8.0,8th,0,0,Tallinn 2002final,24,0.5,0,0,0,0.7083333333333334,2
1127,Tallinn 2002,Tallinn,2002,Estonia,final,Finland,13.0,24.0,20.0,20th,0,0,Tallinn 2002final,24,0.5416666666666666,0,0,0,0.20833333333333334,4
1128,Tallinn 2002,Tallinn,2002,Estonia,final,Denmark,14.0,7.0,24.0,24th,0,0,Tallinn 2002final,24,0.5833333333333334,0,0,0,0.041666666666666664,5
1129,Tallinn 2002,Tallinn,2002,Estonia,final,Bosnia & Herzegovina,15.0,33.0,13.0,13th,0,0,Tallinn 2002final,24,0.625,0,0,0,0.5,3
1130,Tallinn 2002,Tallinn,2002,Estonia,final,Belgium,16.0,33.0,13.0,13th,0,0,Tallinn 2002final,24,0.6666666666666666,0,0,0,0.5,3
1131,Tallinn 2002,Tallinn,2002,Estonia,final,France,17.0,104.0,5.0,5th,0,0,Tallinn 2002final,24,0.7083333333333334,0,0,0,0.8333333333333334,1
1132,Tallinn 2002,Tallinn,2002,Estonia,final,Germany,18.0,17.0,21.0,21st,0,0,Tallinn 2002final,24,0.75,0,0,0,0.16666666666666666,5
1133,Tallinn 2002,Tallinn,2002,Estonia,final,Turkey,19.0,29.0,16.0,16th,0,0,Tallinn 2002final,24,0.7916666666666666,0,0,0,0.375,4
1134,Tallinn 2002,Tallinn,2002,Estonia,final,Malta,20.0,164.0,2.0,2nd,0,0,Tallinn 2002final,24,0.8333333333333334,0,0,0,0.9583333333333334,1
1135,Tallinn 2002,Tallinn,2002,Estonia,final,Romania,21.0,71.0,9.0,9th,0,0,Tallinn 2002final,24,0.875,0,0,0,0.6666666666666666,2
1136,Tallinn 2002,Tallinn,2002,Estonia,final,Slovenia,22.0,33.0,13.0,13th,0,0,Tallinn 2002final,24,0.9166666666666666,0,0,0,0.5,3
1137,Tallinn 2002,Tallinn,2002,Estonia,final,Latvia,23.0,176.0,1.0,1st,0,1,Tallinn 2002final,24,0.9583333333333334,0,0,0,1.0,1
1138,Tallinn 2002,Tallinn,2002,Estonia,final,Lithuania,24.0,12.0,23.0,23rd,0,0,Tallinn 2002final,24,1.0,0,1,0,0.08333333333333333,5
1139,Copenhagen 2001,Copenhagen,2001,Denmark,final,Denmark,23.0,177.0,2.0,2nd,0,0,Copenhagen 2001final,23,1.0,0,1,1,0.9565217391304348,1
1140,Copenhagen 2001,Copenhagen,2001,Denmark,final,Greece,22.0,147.0,3.0,3rd,0,0,Copenhagen 2001final,23,0.9565217391304348,0,0,0,0.9130434782608695,1
1141,Copenhagen 2001,Copenhagen,2001,Denmark,final,Malta,21.0,48.0,9.0,9th,0,0,Copenhagen 2001final,23,0.9130434782608695,0,0,0,0.6521739130434783,2
1142,Copenhagen 2001,Copenhagen,2001,Denmark,final,Estonia,20.0,198.0,1.0,1st,0,1,Copenhagen 2001final,23,0.8695652173913043,0,0,0,1.0,1
1143,Copenhagen 2001,Copenhagen,2001,Denmark,final,Germany,19.0,66.0,8.0,8th,0,0,Copenhagen 2001final,23,0.8260869565217391,0,0,0,0.6956521739130435,2
1144,Copenhagen 2001,Copenhagen,2001,Denmark,final,Poland,18.0,11.0,20.0,20th,0,0,Copenhagen 2001final,23,0.782608695652174,0,0,0,0.17391304347826086,5
1145,Copenhagen 2001,Copenhagen,2001,Denmark,final,Slovenia,17.0,70.0,7.0,7th,0,0,Copenhagen 2001final,23,0.7391304347826086,0,0,0,0.7391304347826086,2
1146,Copenhagen 2001,Copenhagen,2001,Denmark,final,United Kingdom,16.0,28.0,15.0,15th,0,0,Copenhagen 2001final,23,0.6956521739130435,0,0,0,0.391304347826087,4
1147,Copenhagen 2001,Copenhagen,2001,Denmark,final,Turkey,15.0,41.0,11.0,11th,0,0,Copenhagen 2001final,23,0.6521739130434783,0,0,0,0.5652173913043478,3
1148,Copenhagen 2001,Copenhagen,2001,Denmark,final,France,14.0,142.0,4.0,4th,0,0,Copenhagen 2001final,23,0.6086956521739131,0,0,0,0.8695652173913043,1
1149,Copenhagen 2001,Copenhagen,2001,Denmark,final,Spain,13.0,76.0,6.0,6th,0,0,Copenhagen 2001final,23,0.5652173913043478,0,0,0,0.782608695652174,2
1150,Copenhagen 2001,Copenhagen,2001,Denmark,final,Ireland,12.0,6.0,21.0,21st,0,0,Copenhagen 2001final,23,0.5217391304347826,0,0,0,0.13043478260869565,5
1151,Copenhagen 2001,Copenhagen,2001,Denmark,final,Portugal,11.0,18.0,17.0,17th,0,0,Copenhagen 2001final,23,0.4782608695652174,0,0,0,0.30434782608695654,4
1152,Copenhagen 2001,Copenhagen,2001,Denmark,final,Croatia,10.0,42.0,10.0,10th,0,0,Copenhagen 2001final,23,0.43478260869565216,0,0,0,0.6086956521739131,2
1153,Copenhagen 2001,Copenhagen,2001,Denmark,final,Latvia,9.0,16.0,18.0,18th,0,0,Copenhagen 2001final,23,0.391304347826087,0,0,0,0.2608695652173913,4
1154,Copenhagen 2001,Copenhagen,2001,Denmark,final,Lithuania,8.0,35.0,13.0,13th,0,0,Copenhagen 2001final,23,0.34782608695652173,0,0,0,0.4782608695652174,3
1155,Copenhagen 2001,Copenhagen,2001,Denmark,final,Sweden,7.0,100.0,5.0,5th,0,0,Copenhagen 2001final,23,0.30434782608695654,0,0,0,0.8260869565217391,1
1156,Copenhagen 2001,Copenhagen,2001,Denmark,final,Russia,6.0,37.0,12.0,12th,0,0,Copenhagen 2001final,23,0.2608695652173913,0,0,0,0.5217391304347826,3
1157,Copenhagen 2001,Copenhagen,2001,Denmark,final,Israel,5.0,25.0,16.0,16th,0,0,Copenhagen 2001final,23,0.21739130434782608,0,0,0,0.34782608695652173,4
1158,Copenhagen 2001,Copenhagen,2001,Denmark,final,Norway,4.0,3.0,22.0,22nd,0,0,Copenhagen 2001final,23,0.17391304347826086,0,0,0,0.08695652173913043,5
1159,Copenhagen 2001,Copenhagen,2001,Denmark,final,Bosnia & Herzegovina,3.0,29.0,14.0,14th,0,0,Copenhagen 2001final,23,0.13043478260869565,0,0,0,0.43478260869565216,3
1160,Copenhagen 2001,Copenhagen,2001,Denmark,final,Iceland,2.0,3.0,22.0,22nd,0,0,Copenhagen 2001final,23,0.08695652173913043,0,0,0,0.08695652173913043,5
1161,Copenhagen 2001,Copenhagen,2001,Denmark,final,Netherlands,1.0,16.0,18.0,18th,0,0,Copenhagen 2001final,23,0.043478260869565216,1,0,0,0.2608695652173913,4
1162,Stockholm 2000,Stockholm,2000,Sweden,final,Austria,24.0,34.0,14.0,14th,0,0,Stockholm 2000final,24,1.0,0,1,0,0.4583333333333333,3
1163,Stockholm 2000,Stockholm,2000,Sweden,final,Ireland,23.0,92.0,6.0,6th,0,0,Stockholm 2000final,24,0.9583333333333334,0,0,0,0.7916666666666666,2
1164,Stockholm 2000,Stockholm,2000,Sweden,final,Turkey,22.0,59.0,10.0,10th,0,0,Stockholm 2000final,24,0.9166666666666666,0,0,0,0.625,2
1165,Stockholm 2000,Stockholm,2000,Sweden,final,Latvia,21.0,136.0,3.0,3rd,0,0,Stockholm 2000final,24,0.875,0,0,0,0.9166666666666666,1
1166,Stockholm 2000,Stockholm,2000,Sweden,final,Finland,20.0,18.0,18.0,18th,0,0,Stockholm 2000final,24,0.8333333333333334,0,0,0,0.2916666666666667,4
1167,Stockholm 2000,Stockholm,2000,Sweden,final,North Macedonia,19.0,29.0,15.0,15th,0,0,Stockholm 2000final,24,0.7916666666666666,0,0,0,0.4166666666666667,3
1168,Stockholm 2000,Stockholm,2000,Sweden,final,Sweden,18.0,88.0,7.0,7th,0,0,Stockholm 2000final,24,0.75,0,0,1,0.75,2
1169,Stockholm 2000,Stockholm,2000,Sweden,final,Croatia,17.0,70.0,9.0,9th,0,0,Stockholm 2000final,24,0.7083333333333334,0,0,0,0.6666666666666666,2
1170,Stockholm 2000,Stockholm,2000,Sweden,final,Switzerland,16.0,14.0,20.0,20th,0,0,Stockholm 2000final,24,0.6666666666666666,0,0,0,0.20833333333333334,4
1171,Stockholm 2000,Stockholm,2000,Sweden,final,Germany,15.0,96.0,5.0,5th,0,0,Stockholm 2000final,24,0.625,0,0,0,0.8333333333333334,1
1172,Stockholm 2000,Stockholm,2000,Sweden,final,Denmark,14.0,195.0,1.0,1st,0,1,Stockholm 2000final,24,0.5833333333333334,0,0,0,1.0,1
1173,Stockholm 2000,Stockholm,2000,Sweden,final,Spain,13.0,18.0,18.0,18th,0,0,Stockholm 2000final,24,0.5416666666666666,0,0,0,0.2916666666666667,4
1174,Stockholm 2000,Stockholm,2000,Sweden,final,Iceland,12.0,45.0,12.0,12th,0,0,Stockholm 2000final,24,0.5,0,0,0,0.5416666666666666,3
1175,Stockholm 2000,Stockholm,2000,Sweden,final,Cyprus,11.0,8.0,21.0,21st,0,0,Stockholm 2000final,24,0.4583333333333333,0,0,0,0.16666666666666666,5
1176,Stockholm 2000,Stockholm,2000,Sweden,final,Belgium,10.0,2.0,24.0,24th,0,0,Stockholm 2000final,24,0.4166666666666667,0,0,0,0.041666666666666664,5
1177,Stockholm 2000,Stockholm,2000,Sweden,final,Russia,9.0,155.0,2.0,2nd,0,0,Stockholm 2000final,24,0.375,0,0,0,0.9583333333333334,1
1178,Stockholm 2000,Stockholm,2000,Sweden,final,Norway,8.0,57.0,11.0,11th,0,0,Stockholm 2000final,24,0.3333333333333333,0,0,0,0.5833333333333334,3
1179,Stockholm 2000,Stockholm,2000,Sweden,final,Malta,7.0,73.0,8.0,8th,0,0,Stockholm 2000final,24,0.2916666666666667,0,0,0,0.7083333333333334,2
1180,Stockholm 2000,Stockholm,2000,Sweden,final,Romania,6.0,25.0,17.0,17th,0,0,Stockholm 2000final,24,0.25,0,0,0,0.3333333333333333,4
1181,Stockholm 2000,Stockholm,2000,Sweden,final,France,5.0,5.0,23.0,23rd,0,0,Stockholm 2000final,24,0.20833333333333334,0,0,0,0.08333333333333333,5
1182,Stockholm 2000,Stockholm,2000,Sweden,final,Estonia,4.0,98.0,4.0,4th,0,0,Stockholm 2000final,24,0.16666666666666666,0,0,0,0.875,1
1183,Stockholm 2000,Stockholm,2000,Sweden,final,United Kingdom,3.0,28.0,16.0,16th,0,0,Stockholm 2000final,24,0.125,0,0,0,0.375,4
1184,Stockholm 2000,Stockholm,2000,Sweden,final,Netherlands,2.0,40.0,13.0,13th,0,0,Stockholm 2000final,24,0.08333333333333333,0,0,0,0.5,3
1185,Stockholm 2000,Stockholm,2000,Sweden,final,Israel,1.0,7.0,22.0,22nd,0,0,Stockholm 2000final,24,0.041666666666666664,1,0,0,0.125,5
1186,Jerusalem 1999,Jerusalem,1999,Israel,final,Lithuania,1.0,13.0,20.0,20th,0,0,Jerusalem 1999final,23,0.043478260869565216,1,0,0,0.17391304347826086,5
1187,Jerusalem 1999,Jerusalem,1999,Israel,final,Belgium,2.0,38.0,12.0,12th,0,0,Jerusalem 1999final,23,0.08695652173913043,0,0,0,0.5217391304347826,3
1188,Jerusalem 1999,Jerusalem,1999,Israel,final,Spain,3.0,1.0,23.0,23rd,0,0,Jerusalem 1999final,23,0.13043478260869565,0,0,0,0.043478260869565216,5
1189,Jerusalem 1999,Jerusalem,1999,Israel,final,Croatia,4.0,118.0,4.0,4th,0,0,Jerusalem 1999final,23,0.17391304347826086,0,0,0,0.8695652173913043,1
1190,Jerusalem 1999,Jerusalem,1999,Israel,final,United Kingdom,5.0,38.0,12.0,12th,0,0,Jerusalem 1999final,23,0.21739130434782608,0,0,0,0.5217391304347826,3
1191,Jerusalem 1999,Jerusalem,1999,Israel,final,Slovenia,6.0,50.0,11.0,11th,0,0,Jerusalem 1999final,23,0.2608695652173913,0,0,0,0.5652173913043478,3
1192,Jerusalem 1999,Jerusalem,1999,Israel,final,Turkey,7.0,21.0,16.0,16th,0,0,Jerusalem 1999final,23,0.30434782608695654,0,0,0,0.34782608695652173,4
1193,Jerusalem 1999,Jerusalem,1999,Israel,final,Norway,8.0,35.0,14.0,14th,0,0,Jerusalem 1999final,23,0.34782608695652173,0,0,0,0.43478260869565216,3
1194,Jerusalem 1999,Jerusalem,1999,Israel,final,Denmark,9.0,71.0,8.0,8th,0,0,Jerusalem 1999final,23,0.391304347826087,0,0,0,0.6956521739130435,2
1195,Jerusalem 1999,Jerusalem,1999,Israel,final,France,10.0,14.0,19.0,19th,0,0,Jerusalem 1999final,23,0.43478260869565216,0,0,0,0.21739130434782608,4
1196,Jerusalem 1999,Jerusalem,1999,Israel,final,Netherlands,11.0,71.0,8.0,8th,0,0,Jerusalem 1999final,23,0.4782608695652174,0,0,0,0.6956521739130435,2
1197,Jerusalem 1999,Jerusalem,1999,Israel,final,Poland,12.0,17.0,18.0,18th,0,0,Jerusalem 1999final,23,0.5217391304347826,0,0,0,0.2608695652173913,4
1198,Jerusalem 1999,Jerusalem,1999,Israel,final,Iceland,13.0,146.0,2.0,2nd,0,0,Jerusalem 1999final,23,0.5652173913043478,0,0,0,0.9565217391304348,1
1199,Jerusalem 1999,Jerusalem,1999,Israel,final,Cyprus,14.0,2.0,22.0,22nd,0,0,Jerusalem 1999final,23,0.6086956521739131,0,0,0,0.08695652173913043,5
1200,Jerusalem 1999,Jerusalem,1999,Israel,final,Sweden,15.0,163.0,1.0,1st,0,1,Jerusalem 1999final,23,0.6521739130434783,0,0,0,1.0,1
1201,Jerusalem 1999,Jerusalem,1999,Israel,final,Portugal,16.0,12.0,21.0,21st,0,0,Jerusalem 1999final,23,0.6956521739130435,0,0,0,0.13043478260869565,5
1202,Jerusalem 1999,Jerusalem,1999,Israel,final,Ireland,17.0,18.0,17.0,17th,0,0,Jerusalem 1999final,23,0.7391304347826086,0,0,0,0.30434782608695654,4
1203,Jerusalem 1999,Jerusalem,1999,Israel,final,Austria,18.0,65.0,10.0,10th,0,0,Jerusalem 1999final,23,0.782608695652174,0,0,0,0.6086956521739131,2
1204,Jerusalem 1999,Jerusalem,1999,Israel,final,Israel,19.0,93.0,5.0,5th,0,0,Jerusalem 1999final,23,0.8260869565217391,0,0,1,0.8260869565217391,1
1205,Jerusalem 1999,Jerusalem,1999,Israel,final,Malta,20.0,32.0,15.0,15th,0,0,Jerusalem 1999final,23,0.8695652173913043,0,0,0,0.391304347826087,4
1206,Jerusalem 1999,Jerusalem,1999,Israel,final,Germany,21.0,140.0,3.0,3rd,0,0,Jerusalem 1999final,23,0.9130434782608695,0,0,0,0.9130434782608695,1
1207,Jerusalem 1999,Jerusalem,1999,Israel,final,Bosnia & Herzegovina,22.0,86.0,7.0,7th,0,0,Jerusalem 1999final,23,0.9565217391304348,0,0,0,0.7391304347826086,2
1208,Jerusalem 1999,Jerusalem,1999,Israel,final,Estonia,23.0,90.0,6.0,6th,0,0,Jerusalem 1999final,23,1.0,0,1,0,0.782608695652174,2
1209,Birmingham 1998,Birmingham,1998,United Kingdom,final,North Macedonia,25.0,16.0,19.0,19th,0,0,Birmingham 1998final,25,1.0,0,1,0,0.28,4
1210,Birmingham 1998,Birmingham,1998,United Kingdom,final,Turkey,24.0,25.0,14.0,14th,0,0,Birmingham 1998final,25,0.96,0,0,0,0.48,3
1211,Birmingham 1998,Birmingham,1998,United Kingdom,final,Estonia,23.0,36.0,12.0,12th,0,0,Birmingham 1998final,25,0.92,0,0,0,0.56,3
1212,Birmingham 1998,Birmingham,1998,United Kingdom,final,Norway,22.0,79.0,8.0,8th,0,0,Birmingham 1998final,25,0.88,0,0,0,0.72,2
1213,Birmingham 1998,Birmingham,1998,United Kingdom,final,Finland,21.0,22.0,15.0,15th,0,0,Birmingham 1998final,25,0.84,0,0,0,0.44,3
1214,Birmingham 1998,Birmingham,1998,United Kingdom,final,Belgium,20.0,122.0,6.0,6th,0,0,Birmingham 1998final,25,0.8,0,0,0,0.8,2
